Sample_name;Sample_type;Category;Richness; log_pop_sample ;Unity
CS11.C.g6;Soaked_seed;11C;11; 6.67024585307412 ;log(UFC)/sample
CS11.C.g7;Soaked_seed;11C;11; 7.68124123737559 ;log(UFC)/sample
CS11.C.g8;Soaked_seed;11C;11; 7.42813479402879 ;log(UFC)/sample
C0batch1;Soaked_seed;0;0; 2.0 ;log(UFC)/sample
C0batch2;Soaked_seed;0;0; 2.0 ;log(UFC)/sample
C0batch3;Soaked_seed;0;0; 2.30102999566398 ;log(UFC)/sample
TerreauJ0.1;Soil;SoilJ0;NA; 7.29225607135648 ;log(UFC)/gram
TerreauJ0.2;Soil;SoilJ0;NA; 7.37291200297011 ;log(UFC)/gram
TerreauJ0.3;Soil;SoilJ0;NA; 7.38381536598043 ;log(UFC)/gram
TerreauJ0.4;Soil;SoilJ0;NA; 7.31386722036915 ;log(UFC)/gram
TerreauJ8.1;Soil;SoilJ8;NA; 7.33041377334919 ;log(UFC)/gram
TerreauJ8.2;Soil;SoilJ8;NA; 7.20411998265593 ;log(UFC)/gram
TerreauJ8.3;Soil;SoilJ8;NA; 7.15836249209525 ;log(UFC)/gram
TerreauJ8.4;Soil;SoilJ8;NA; 7.23552844690755 ;log(UFC)/gram
